Actor,Target,Time
1,2,27
1,2,59
1,3,247
1,2,425
1,4,492
1,5,510
1,6,531
1,7,534
1,4,536
1,4,582
1,8,686
1,9,810
1,10,897
1,11,902
1,10,1217
1,12,1241
1,13,1247
1,11,1257
1,9,1266
1,8,1270
1,10,1288
1,11,1340
1,4,1361
1,12,1372
1,3,1381
3,2,31
3,5,99
3,1,118
3,6,132
3,4,244
3,6,290
3,2,378
3,5,1402
6,1,572
6,3,828
6,4,930
6,3,980
7,11,1264
7,8,1329
7,11,1336
7,14,1346
7,15,1389
7,16,1586
11,7,1273
11,8,1324
8,5,402
8,1,655
8,17,748
8,7,1324
17,8,762
18,19,123
18,2,331
18,12,447
18,13,523
18,14,782
18,13,871
18,2,973
18,12,1200
18,13,1205
18,12,1211
18,15,1261
18,20,1320
18,21,1324
18,20,1336
18,9,1359
18,22,1417
9,14,16
9,14,205
9,7,1345
9,10,1357
9,7,1381
14,9,2
14,10,27
14,13,101
14,10,1227
14,12,1240
14,9,1258
14,1,1260
14,15,1274
14,16,1340
14,16,1439
15,2,13
15,23,323
15,5,378
15,9,1358
19,20,99
19,22,128
19,20,159
19,2,202
19,22,223
19,24,230
19,25,965
19,13,1430
19,25,1435
19,13,1447
19,25,1452
19,23,1530
19,2,1546
19,2,1572
19,25,1577
19,22,1580
13,4,5
13,26,6
13,2,92
13,14,102
13,21,139
13,16,170
13,23,194
13,27,227
13,28,240
13,22,243
13,5,258
13,21,293
13,22,378
13,10,402
13,12,532
13,2,627
13,29,885
13,2,990
13,12,1199
13,12,1220
13,20,1269
13,28,1295
13,22,1358
13,19,1490
10,22,114
10,24,141
10,23,354
10,14,424
10,2,517
10,11,549
10,13,1248
10,28,1267
10,9,1277
10,1,1289
10,9,1317
10,20,1332
10,21,1386
10,30,1414
10,7,1603
10,11,1626
10,7,1640
10,15,1698
10,7,1707
4,5,20
4,26,95
4,2,101
4,23,125
4,5,182
4,1,507
5,4,25
5,14,67
5,8,71
5,7,72
5,3,80
5,15,110
5,4,188
5,10,245
5,14,249
5,13,260
5,26,272
5,30,362
5,15,377
5,8,388
5,7,470
5,6,490
5,3,493
5,4,515
5,3,609
5,2,1265
5,1,1368
5,3,1401
5,4,1516
5,6,1532
5,4,1610
2,5,3
2,4,6
2,26,8
2,1,30
2,3,32
2,6,50
2,1,55
2,9,74
2,14,87
2,31,103
2,27,110
2,16,143
2,22,180
2,19,191
2,12,330
2,3,378
2,1,425
2,13,667
2,5,953
2,20,1006
2,21,1047
2,20,1215
2,12,1272
2,13,1285
2,19,1577
25,29,54
25,10,140
25,24,152
25,19,225
25,12,339
25,13,470
25,2,690
25,29,864
25,22,1320
25,19,1482
25,22,1576
25,2,1583
12,2,94
12,28,104
12,24,116
12,13,119
12,28,139
12,10,154
12,25,191
12,14,200
12,2,333
12,13,573
12,20,599
12,13,648
12,28,665
12,16,680
12,22,683
12,20,687
12,22,861
12,13,1200
12,18,1202
12,22,1203
12,1,1242
12,13,1250
12,10,1256
12,1,1353
12,4,1358
12,22,1721
26,2,98
26,4,131
26,23,155
26,5,292
26,30,433
26,28,755
26,31,788
28,12,103
28,13,125
28,5,260
28,13,411
28,25,660
28,22,930
30,26,3
30,28,23
30,2,163
30,13,234
30,5,363
30,21,855
30,2,1063
30,21,1753
30,13,1755
21,13,237
21,31,349
21,16,484
21,31,503
21,12,792
21,16,884
21,2,1072
21,16,1098
21,30,1530
23,21,9
23,22,19
23,32,53
23,27,65
23,32,76
23,2,107
23,4,124
23,26,172
23,15,317
23,26,333
23,10,346
23,13,444
31,32,64
31,23,72
31,27,103
31,27,620
31,26,701
31,26,998
27,31,103
27,2,110
27,32,309
27,32,494
27,20,500
27,31,690
27,21,716
32,31,42
32,23,96
22,16,3
22,23,22
22,21,47
22,25,69
22,28,76
22,19,95
22,20,160
22,25,169
22,20,595
22,13,605
22,20,625
22,12,688
22,12,874
22,25,915
22,20,1135
22,12,1199
22,2,1270
22,25,1283
22,13,1363
22,10,1373
22,19,1495
22,25,1515
22,2,1553
22,19,1591
16,2,141
16,13,171
16,20,175
16,13,196
16,26,229
16,31,290
16,13,298
16,22,301
16,25,317
16,12,321
16,10,343
16,12,365
16,5,379
16,32,385
16,21,391
16,2,1068
29,19,47
29,25,53
29,22,81
29,24,107
29,25,861
29,2,873
29,5,905
29,19,1477
24,29,98
24,25,107
24,13,118
24,19,133
24,23,133
24,13,148
24,20,1283
24,13,1286
20,19,97
20,24,101
20,25,147
20,13,165
20,16,172
20,27,311
20,31,319
20,21,436
20,22,594
20,12,674
20,25,689
20,22,1020
20,22,1135
20,25,1148
20,16,1378
